ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,completion_percentage
1001813414,Off grid electricity (Canceled),Product Design,Design,AUD,2016-07-03,15000,2016-05-29,217,canceled,7,AU,"156,69","163,07","11272,26",
1001814122,Savage Thunderscape!,Tabletop Games,Games,USD,2015-06-20,7500,2015-05-17,9125,successful,182,US,9125,9125,7500,
1001817414,THE MC TYPE: BAD TATTOOS VOL. 3,Hip-Hop,Music,USD,2013-06-20,1000,2013-05-21,1221,successful,54,US,1221,1221,1000,
1001820357,No Man Is An Island,Shorts,Film & Video,USD,2014-01-05,25000,2013-11-21,25712,successful,148,US,25712,25712,25000,
100182282,Completion of the history of Kent,Nonfiction,Publishing,GBP,2013-11-24,30000,2013-10-25,11,failed,1,GB,"17,81","17,98","49034,03",
1001823329,Grandkids Record a Full-length Album!,Indie Rock,Music,USD,2011-12-06,7500,2011-11-05,"8739,01",successful,145,US,"8739,01","8739,01",7500,
10018239,Borders,Drama,Film & Video,GBP,2016-04-08,3500,2016-02-25,40,failed,2,GB,"55,93","56,3","4926,39",
1001838811,FIREWATER,Shorts,Film & Video,USD,2012-04-11,750,2012-03-15,865,successful,20,US,865,865,750,
1001839289,Annulus: Ring of Light,Documentary,Film & Video,USD,2012-03-12,1000,2012-02-11,91,failed,6,US,91,91,1000,
1001842762,Gospel Jazz Independant Artist - CD Project,Music,Music,USD,2011-06-18,7000,2011-05-19,100,failed,1,US,100,100,7000,
1001846249,Ugly Cartoons (Poorly Drawn) for Miserable People!,Comics,Comics,USD,2016-11-10,5000,2016-10-11,20,failed,3,US,0,20,5000,
1001856035,The Daisy Dare Project (Canceled),Mixed Media,Art,USD,2011-12-10,2000,2011-11-04,0,canceled,0,US,0,0,2000,
1001857288,Occupy the Left Forum Zine,Journalism,Journalism,USD,2012-04-12,1287,2012-03-13,227,failed,9,US,227,227,1287,
1001863639,Last Man Standing - Card/board Game Survival,Tabletop Games,Games,GBP,2016-10-24,3500,2016-08-25,45,canceled,1,GB,"59,3","54,67","4251,91",
1001878319,DANCING CLASSROOMS GRVA 2013,Dance,Dance,USD,2013-02-10,6000,2013-01-11,6000,successful,63,US,6000,6000,6000,
100188605,Daily Bread: Stories from Rural Greece,Photobooks,Photography,USD,2015-03-19,10000,2015-02-17,10290,successful,61,US,10290,10290,10000,
1001892879,Monsters - A Short film by Christina Morris,Shorts,Film & Video,USD,2017-08-27,2500,2017-08-02,2575,successful,14,US,20,2575,2500,
1001899204,Black Knight Brick Built BBQ Grill,Food,Food,GBP,2014-10-09,15000,2014-08-25,0,failed,0,GB,0,0,"24051,18",
1001904214,MKP - The Smart & Versatile Touch Screen Keyboard For All,Gadgets,Technology,GBP,2015-06-21,1700000,2015-04-22,970,canceled,4,GB,"1444,02","1525,47","2673502,45",
1001904397,Boating with Clyde: Adventures on the Puget Sound,Shorts,Film & Video,USD,2011-03-06,7500,2011-01-20,"8294,63",successful,116,US,"8294,63","8294,63",7500,
1001916592,Beyond the Victory recording their debut EP,Rock,Music,USD,2012-11-14,800,2012-09-25,815,successful,14,US,815,815,800,
1001923268,DayStay,Apps,Technology,USD,2017-06-25,15000,2017-05-26,30,failed,6,US,0,30,15000,
1001924624,THE LEAGUE OF HONOR,Comics,Comics,USD,2012-10-23,60000,2012-08-24,320,failed,6,US,320,320,60000,
100194308,making more bringpacks,Product Design,Design,USD,2014-09-15,15000,2014-08-16,935,failed,23,US,935,935,15000,
1001951313,Projecteo: The tiny Instagram projector.,Product Design,Design,USD,2012-12-19,18000,2012-11-14,"87207,5",successful,2789,US,"87207,5","87207,5",18000,
100196479,Digital Aristocracy: A Commoner's Guide to Digital Riches,Nonfiction,Publishing,USD,2012-05-29,2000,2012-05-09,0,failed,0,US,0,0,2000,
1001967967,It's Time to Move On,Illustration,Art,USD,2017-06-14,2500,2017-05-15,185,failed,8,US,0,185,2500,
1001973436,"Lazy Glamour: Eco-Underwear - soft, sustainable, and US-made",Fashion,Fashion,USD,2014-04-17,20000,2014-03-18,1034,failed,21,US,1034,1034,20000,
1001975568,Saber Design Apparel,Apparel,Fashion,USD,2017-03-17,500,2017-02-15,0,failed,0,US,0,0,500,
1001979324,Capturing the Soul of a Town,Documentary,Film & Video,USD,2017-11-30,10000,2017-10-21,2935,failed,44,US,336,2935,10000,
1001981525,YOU - soft organic cotton underwear that gives back.,Apparel,Fashion,GBP,2017-12-11,20000,2017-11-10,20339,successful,213,GB,"1435,92","27208,27","26754,78",
1001988165,StoryBox - What will you make today?,Mixed Media,Art,USD,2014-02-06,3000,2014-01-07,1189,failed,29,US,1189,1189,3000,
1001989065,Cyberines #1,Comic Books,Comics,USD,2014-11-16,550,2014-10-26,3318,successful,149,US,3318,3318,550,
1001991458,Poems For Apostates & tales of a young Scientologist,Poetry,Publishing,USD,2014-05-31,10000,2014-05-01,101,failed,2,US,101,101,10000,
1001994928,Screening of Mr Turner,Movie Theaters,Film & Video,GBP,2015-03-15,175,2015-01-31,41,failed,5,GB,"61,79","60,9","259,93",
1002004487,Senior Project Short Film: Home,Shorts,Film & Video,USD,2012-09-19,3000,2012-08-15,165,failed,5,US,165,165,3000,
1002005884,Treasure Trapped,Documentary,Film & Video,GBP,2013-01-05,5500,2012-12-06,"5539,69",successful,116,GB,"8927,74","8932,68","8868,68",
1002007289,Suburban Daze,Narrative Film,Film & Video,USD,2013-11-25,25000,2013-10-26,1185,failed,16,US,1185,1185,25000,
1002027893,Flyover Farm,Food,Food,USD,2012-05-07,5500,2012-04-16,6510,successful,133,US,6510,6510,5500,
1002029488,FOCUS ON THE FANS: Lions Tour 2017,Nonfiction,Publishing,GBP,2017-05-20,15000,2017-04-20,40,failed,2,GB,"32,07","51,36","19261,39",
1002031061,Zero Dark Thirty: Watches that make a difference,Product Design,Design,USD,2017-02-10,35000,2017-01-01,9123,failed,69,US,1008,9123,35000,
1002042898,Baby Names NOT to Name Your Newborn,Nonfiction,Publishing,USD,2015-09-14,3000,2015-08-05,80,failed,2,US,80,80,3000,
1002045558,Faithful: A Lesbian Mormon Story,Documentary,Film & Video,USD,2017-06-30,14500,2017-05-01,14875,successful,106,US,1635,14875,14500,
1002058532,LAZER EDGE Series eBike - Starting at $499!,Technology,Technology,USD,2016-04-22,10000,2016-03-08,17771,successful,27,US,17771,17771,10000,
1002058739,American Dart Football - Where You can be the Quarterback!!,Games,Games,USD,2012-07-01,6055,2012-05-17,0,canceled,0,US,0,0,6055,
1002071867,InteliShake - Smart sports drinks bottle + built-in storage,Product Design,Design,USD,2014-11-13,20000,2014-10-13,20563,successful,244,US,20563,20563,20000,
100207951,Face-To-Face: Short Film (Canceled),Shorts,Film & Video,USD,2012-07-14,600,2012-06-27,10,canceled,1,US,10,10,600,
1002085616,Bailey the Golden Retriever Calendar,Animals,Photography,USD,2014-12-11,3000,2014-11-25,797,failed,27,US,797,797,3000,
1002087593,Paintings and Portraits! (Custom paintings),Painting,Art,USD,2014-11-20,350,2014-11-07,161,failed,2,US,161,161,350,
1002089437,The Spun Monkey Dyeworks and Lounge,Art,Art,USD,2011-02-17,4000,2011-01-18,4600,successful,76,US,4600,4600,4000,
1002096459,Reusable Giant Coloring Poster in BLACK,Product Design,Design,CAD,2017-11-27,8000,2017-10-28,946,failed,18,CA,"532,42","734,81","6214,07",
1002098978,Lux3 – Wellness Lamp,Product Design,Design,EUR,2016-05-05,150000,2016-03-21,491,failed,16,IT,"553,34","561,07","171405,06",
1002100913,The Living Puppets: Novel,Fiction,Publishing,USD,2011-05-16,200,2011-04-16,0,failed,0,US,0,0,200,
1002105969,A Romantic Christmas,Illustration,Art,GBP,2012-12-09,200,2012-11-26,58,failed,2,GB,"92,98","93,49","322,39",
1002109548,Projects of Earth: And They Call Us MONSTERS A Story of Bias,Comic Books,Comics,USD,2017-09-11,800,2017-08-21,947,successful,50,US,217,947,800,
1002117681,"Yemanja Caribbean Restaurant, Bar, and Hostel",Food,Food,USD,2012-09-21,15000,2012-08-22,16656,successful,160,US,16656,16656,15000,
1002117994,Eucalyptus Wear - Environmental Clothing Company,Apparel,Fashion,USD,2015-11-27,1500,2015-10-28,0,failed,0,US,0,0,1500,
100212057,Jazz Funeral For Coney Island,Digital Art,Art,USD,2011-02-19,3000,2011-01-20,"3005,33",successful,46,US,"3005,33","3005,33",3000,
1002122038,"Self Illusion's ""Best Friend/Worst Enemy"" EP",Rock,Music,USD,2012-01-02,3000,2011-11-29,200,failed,4,US,200,200,3000,
1002125056,Blak.Woman.Dynamik-ReBoRn,Theater,Theater,USD,2012-02-07,6500,2011-12-24,1810,failed,21,US,1810,1810,6500,
1002125164,Cause Art Gallery,Art,Art,USD,2014-07-16,4000,2014-07-01,0,failed,0,US,0,0,4000,
100212849,"ThailandMike No.1, Portfolio, hiccup tour guide & Sketchbook",Journalism,Journalism,USD,2016-05-17,2500,2016-04-16,3184,successful,27,US,3184,3184,2500,
1002131859,Midwest Side Stories,Country & Folk,Music,USD,2016-09-12,20,2016-08-10,5075,successful,152,US,1380,5075,20,
1002132449,Pentimento a documentary about Rene Gimpel ,Documentary,Film & Video,USD,2011-01-20,22000,2010-12-21,0,failed,0,US,0,0,22000,
1002132537,Mike Moreno Group - Fall 2011 Release,Jazz,Music,USD,2011-05-15,8000,2011-04-08,9137,successful,106,US,9137,9137,8000,
1002133517,SANSIN_Band EP,Rock,Music,USD,2015-08-01,400,2015-07-02,0,failed,0,US,0,0,400,
1002139381,Tales from Sheepland: from the imagination of a child,Children's Books,Publishing,USD,2014-09-09,2000,2014-07-31,2522,successful,51,US,2522,2522,2000,
1002139540,The Kindness of Strangers,Nonfiction,Publishing,USD,2014-09-15,3021,2014-08-31,113,failed,5,US,113,113,3021,
1002140523,Maybe It's Poison,Tabletop Games,Games,USD,2017-10-21,25000,2017-09-21,7069,failed,191,US,3874,7069,25000,
1002151750,Smart Dive Buddy: Smartphone Dive Camera & Computer,Hardware,Technology,USD,2014-07-26,15000,2014-06-26,3877,failed,34,US,3877,3877,15000,
1002181673,Final Fantasy 8 (VIII) - What Happened Next?,Fiction,Publishing,GBP,2017-06-26,20000,2017-04-28,40,failed,4,GB,"30,88","51,91","25956,16",
1002182970,iPhone Skin Made From Real Apple Wood,Product Design,Design,USD,2012-06-28,500,2012-05-29,"838,01",successful,31,US,"838,01","838,01",500,
1002183790,The Man in the Field,Horror,Film & Video,GBP,2018-01-08,850,2017-12-21,413,live,11,GB,"13,39","563,32","1159,38",
1002187988,Unmasking Mental Health Photographic Project (Canceled),Photography,Photography,GBP,2013-05-16,300,2013-03-27,0,canceled,0,GB,0,0,"457,02",
1002189572,GoalZidia | Let's Reach Our Goals Together,Web,Technology,USD,2015-04-23,18000,2015-03-19,410,failed,4,US,410,410,18000,
1002191351,Mongol Art World Tour _ Save The Art,Performance Art,Art,USD,2015-02-18,25000,2015-01-19,1250,failed,9,US,1250,1250,25000,
1002191592,My Darling June,Shorts,Film & Video,USD,2012-09-25,600,2012-09-05,10,failed,1,US,10,10,600,
1002193030,"Monster Mob, the fun card game for all the monster family.",Playing Cards,Games,GBP,2016-07-21,5000,2016-06-21,80,failed,6,GB,"29,17","104,76","6547,5",
1002193523,Blacklivesmatter Series,Painting,Art,USD,2015-03-19,1100,2015-02-17,0,failed,0,US,0,0,1100,
1002208176,Sorensen Glass Studio,Art,Art,USD,2015-09-11,10000,2015-07-28,10050,successful,32,US,10050,10050,10000,
1002211518,FREE SUPERCOMPUTER,Software,Technology,USD,2014-11-11,98000,2014-10-04,1,failed,1,US,1,1,98000,
1002222234,Kings & Astronauts Documentary,Documentary,Film & Video,USD,2012-08-06,7500,2012-06-22,691,failed,21,US,691,691,7500,
1002222363,"""MUSIC OVER FAME"" (NO DIVA DJS) T-Shirt",Art,Art,USD,2016-03-18,5000,2016-02-17,33,failed,4,US,33,33,5000,
1002226766,GLAMAZON: Publishing Campaign! (Canceled),Fiction,Publishing,USD,2014-08-09,16000,2014-06-10,375,canceled,5,US,375,375,16000,
1002234028,æmp:dance / amiti perry + company,Dance,Dance,USD,2011-05-30,3500,2011-05-18,3520,successful,30,US,3520,3520,3500,
100224840,Flutter & Flow Knitting Book,Knitting,Crafts,USD,2017-03-01,2000,2017-02-13,2025,successful,38,US,80,2025,2000,
1002250421,Spiele für iOS und Android / Games for Android and iOS,Mobile Games,Games,EUR,2015-06-24,2000,2015-06-03,1,canceled,1,DE,"1,09","1,12","2240,39",
1002264833,Sci-Fi Janitors VS the Redbull Soapbox Race,Webseries,Film & Video,USD,2012-05-13,2500,2012-05-03,2708,successful,40,US,2708,2708,2500,
1002269200,Redemption,Hip-Hop,Music,USD,2013-04-11,2000,2013-03-12,0,failed,0,US,0,0,2000,
1002272545,Course: Make a Stunning Fantasy RPG with GameMaker Studio,Video Games,Games,USD,2016-08-13,10200,2016-07-14,"20709,5",successful,1258,US,"11973,5","20709,5",10200,
100227845,Secret Behavior Magazine,Art Books,Publishing,USD,2014-08-05,16000,2014-07-14,17563,successful,136,US,17563,17563,16000,
1002287054,Michale Graves “Vagabond Acoustic” Extremely Limited Edition,Rock,Music,USD,2013-05-27,2500,2013-05-06,12413,successful,240,US,12413,12413,2500,
1002289150,Odyssey Skateboards Launch,Graphic Design,Design,USD,2014-12-20,700,2014-11-20,341,failed,5,US,341,341,700,
1002294238,PoolPooj,Nonfiction,Publishing,USD,2015-09-03,15000,2015-08-04,0,failed,0,US,0,0,15000,
1002295749,Help Momma Root's Bake Shop Make The Big Move!,Small Batch,Food,USD,2017-06-30,5500,2017-05-31,275,canceled,2,US,0,275,5500,
1002299677,A Dark Forest,Comic Books,Comics,GBP,2015-06-28,200,2015-05-14,1097,successful,89,GB,"1719,14","1713,93","312,48",
1002304874,Shoot For Thrill or Shoot To Kill? Political Sculpture,Sculpture,Art,USD,2015-04-01,500,2015-02-04,1745,successful,23,US,1745,1745,500,
100230798,The Structure,Installations,Art,USD,2015-03-19,1000,2015-02-17,0,failed,0,US,0,0,1000,
1002308373,Money Shot,Film & Video,Film & Video,USD,2013-09-18,4000,2013-09-04,4279,successful,60,US,4279,4279,4000,
1002312219,Vagabond: The Search for My Homeless Father,Documentary,Film & Video,USD,2014-08-10,5000,2014-07-11,131,failed,6,US,131,131,5000,
1002342607,Earthreads...the Fabric of the Future,Apparel,Fashion,USD,2016-05-01,13500,2016-04-01,1383,failed,54,US,1383,1383,13500,
1002344676,NO! - A game of quick moves and stolen turns,Tabletop Games,Games,CAD,2015-05-27,10000,2015-04-27,3969,failed,120,CA,"3259,3","3189,75","8036,65",
1002355670,"Amateur Prose: A book of poetry, stories and original art.",Illustration,Art,USD,2015-03-15,2300,2015-02-13,2455,successful,58,US,2455,2455,2300,
1002363227,Little Boy Wonder - A Short Film,Film & Video,Film & Video,USD,2013-02-17,3250,2013-02-01,3606,successful,43,US,3606,3606,3250,
100236770,JUDGED...The Irreverent Party Game,Games,Games,USD,2016-12-26,22500,2016-11-26,345,failed,8,US,147,345,22500,
1002368838,Starting A Herb Garden,Food,Food,AUD,2014-11-22,4500,2014-10-23,0,failed,0,AU,0,0,"3835,01",
1002371950,PHANTOM-LIMBED: A Romantic Comedy,Film & Video,Film & Video,USD,2012-09-15,5000,2012-08-16,5975,successful,40,US,5975,5975,5000,
1002372799,The Comfy - The Blanket...That's A Sweatshirt!!,Fashion,Fashion,USD,2017-10-29,50000,2017-09-29,1525,canceled,29,US,1060,1525,50000,
1002379225,"The World's First Genuine, Intuitively-controlled Skateboard",Technology,Technology,USD,2017-06-15,5000,2017-05-01,61416,canceled,103,US,13700,61416,5000,
1002382304,Defenders of the Realm: Minions,Tabletop Games,Games,USD,2013-08-27,25000,2013-08-07,"91972,5",successful,622,US,"91972,5","91972,5",25000,
1002383422,Matt Whistler The movie - Feature Film,Film & Video,Film & Video,USD,2011-07-08,5000,2011-06-08,200,failed,9,US,200,200,5000,
1002384825,The Undoing Trilogy,Film & Video,Film & Video,USD,2010-12-10,50000,2010-10-11,0,failed,0,US,0,0,50000,
1002388106,R.A.D. (Canceled),Video Games,Games,USD,2015-12-21,6000,2015-11-21,31,canceled,4,US,31,31,6000,
1002400187,The Guardians of Salus: Book #1 in the Halix series,Young Adult,Publishing,USD,2017-07-23,500,2017-06-03,525,successful,7,US,0,525,500,
1002405311,Blakes Burgers,Restaurants,Food,USD,2015-04-29,25000,2015-03-30,0,failed,0,US,0,0,25000,
1002407161,Build a traditional tipi.,DIY,Crafts,USD,2014-09-03,2750,2014-08-04,20,failed,1,US,20,20,2750,
1002416983,The Legend of White Woman Creek,Country & Folk,Music,USD,2014-07-16,2500,2014-06-21,3100,successful,96,US,3100,3100,2500,
1002418598,To Develop A New Worlds Hottest Chilli.,Community Gardens,Food,AUD,2015-10-29,900,2015-09-29,55,failed,4,AU,"38,67","38,98","637,89",
10024216,Rock The Audition-In Concert/Sheri Sanders,Theater,Theater,USD,2011-09-27,5000,2011-09-02,0,failed,0,US,0,0,5000,
1002421792,"""Fragile"" Stephanie Mathias' First EP!",Pop,Music,USD,2016-09-16,3000,2016-08-15,3000,successful,60,US,986,3000,3000,
1002436709,Second Scene Culture City Project,Documentary,Film & Video,USD,2012-09-30,10000,2012-08-31,377,failed,13,US,377,377,10000,
1002444966,Agrandissement de la brasserie,Drinks,Food,CHF,2016-04-08,2300,2016-03-09,3837,successful,32,CH,"3858,26","4009,53","2403,42",
100245014,Small Footprints (Canceled),Painting,Art,USD,2011-01-30,7000,2010-12-31,50,canceled,1,US,50,50,7000,
1002451969,GO FAR: The Christopher Rush Story (2),Documentary,Film & Video,USD,2012-02-13,5500,2012-01-21,11001,successful,66,US,11001,11001,5500,
1002453633,Esquilo: Simple IoT Development - WiFi + Web IDE + Cloud,DIY Electronics,Technology,USD,2015-06-10,10000,2015-05-11,23447,successful,298,US,23447,23447,10000,
1002455585,T-Bone & the Cherry Hogs,Shorts,Film & Video,USD,2012-12-16,3000,2012-11-16,0,failed,0,US,0,0,3000,
1002456171,Random Table Wiki,Tabletop Games,Games,USD,2015-04-09,500,2015-03-10,501,successful,26,US,501,501,500,
1002478333,"Natural face, feet, and body scrubs",Crafts,Crafts,USD,2016-01-18,120,2015-12-19,120,successful,1,US,120,120,120,
1002484986,LDS Home Teaching App (Visiting Teaching Too),Apps,Technology,USD,2014-10-17,45000,2014-09-02,895,failed,71,US,895,895,45000,
1002490303,"Mother, I am going",Shorts,Film & Video,GBP,2013-07-31,3000,2013-07-02,3396,successful,35,GB,"5166,22","5145,77","4545,73",
1002492289,Fritz: A Robotic Puppet,Technology,Technology,USD,2013-05-01,25000,2013-04-01,"41136,55",successful,236,US,"41136,55","41136,55",25000,
10024998,Casper & The Bad Spirits LP Funding,Indie Rock,Music,USD,2014-12-16,5000,2014-11-13,5189,successful,59,US,5189,5189,5000,
1002500521,New Abstract artist. If you love art this is for you!,Painting,Art,GBP,2017-01-06,10000,2016-12-02,0,canceled,0,GB,0,0,"12363,38",
1002511877,Minecraft Hungergames,Video Games,Games,GBP,2014-12-20,250,2014-11-20,3,failed,1,GB,"4,68","4,66","388,4",
1002512911,WORLD FAIR,Documentary,Film & Video,USD,2013-03-19,13000,2013-02-07,"15435,55",successful,251,US,"15435,55","15435,55",13000,
1002514543,Campbell Glassworks Co.,Sculpture,Art,USD,2015-09-13,2500,2015-08-14,660,failed,12,US,660,660,2500,
1002515281,Zen-Tek Aquaponics- runs on air,Technology,Technology,AUD,2015-09-13,10000,2015-08-13,1245,failed,6,AU,"903,58","904,99","7269,03",
1002519316,"Your poem, by me.",Poetry,Publishing,CAD,2015-10-31,1000,2015-10-01,55,failed,3,CA,"40,98","41,66","757,52",
1002520944,Burning Manc Festival,Metal,Music,GBP,2016-11-26,1800,2016-11-13,2250,successful,85,GB,"541,88","2840,3","2272,24",
1002521611,Airlock bike helmet,Wearables,Technology,USD,2017-02-01,150000,2017-01-02,590,failed,7,US,0,590,150000,
1002522073,Lampenschirme und Objekte aus französischer Handarbeit,Embroidery,Crafts,EUR,2016-12-31,3500,2016-12-01,31,failed,2,AT,0,"32,83","3706,14",
1002524565,THE WOODS,Film & Video,Film & Video,USD,2010-11-22,5000,2010-09-23,0,failed,0,US,0,0,5000,
1002538085,Green Lizzie: The only container truly adapted for recycling,Product Design,Design,SEK,2017-03-25,1700000,2017-02-24,40835,failed,34,SE,"761,14","4579,92","190666,32",
1002554777,A Better Morrissey Birthday Mix,Music,Music,USD,2011-06-14,500,2011-05-15,0,failed,0,US,0,0,500,
1002560995,A Ride for Suicide 2015,Documentary,Film & Video,USD,2015-01-31,12000,2014-12-02,4370,failed,25,US,4370,4370,12000,
1002570423,Suzanne Iris Mayer Solo Art Show (Canceled),Art,Art,USD,2014-08-27,2600,2014-06-28,0,canceled,0,US,0,0,2600,
1002571103,3mm Aluminum Pick Plectrum,Music,Music,CAD,2014-03-24,1,2014-02-22,20,successful,9,CA,"17,99","18,12","0,91",
1002585330,Tara Normal,Comics,Comics,USD,2013-11-05,4000,2013-10-01,9047,successful,226,US,9047,9047,4000,
1002586292,Photoshop for illustrators and designers.,Graphic Design,Design,USD,2013-10-18,15000,2013-09-03,926,failed,16,US,926,926,15000,
1002590077,"Profound Fatigue, produced by Flying Deer Theater (revised)",Theater,Theater,USD,2011-06-11,900,2011-05-12,1010,successful,8,US,1010,1010,900,
1002597730,Dungeons Heroes,Video Games,Games,EUR,2017-02-28,750,2017-01-11,13,failed,2,FR,"8,49","13,73","792,38",
1002599057,Dear Atlantas,Film & Video,Film & Video,USD,2018-02-16,2000,2017-12-18,5,live,1,US,5,5,2000,
1002599773,Wizard Survival - Canceled Dec 1st 2015 (Canceled),Tabletop Games,Games,AUD,2015-12-03,12000,2015-11-05,5422,canceled,91,AU,"3894,63","3967,51","8780,92",
1002599863,Turn your messy Arduino projects into a clean design for 2$,DIY Electronics,Technology,CAD,2016-02-08,1000,2015-12-10,3035,successful,88,CA,"2236,44","2179,85","718,24",
1002611685,Painting an entire favela in Rio de Janeiro,Public Art,Art,USD,2013-10-31,100000,2013-09-24,"116655,41",successful,1711,US,"116655,41","116655,41",100000,
1002617687,OPEN The TANK,Music,Music,USD,2016-02-28,57000,2016-02-06,61315,successful,694,US,61315,61315,57000,
1002621189,Reed - Bringing Tablet Reading Up to Speed,Product Design,Design,USD,2011-12-28,5000,2011-11-28,35,failed,2,US,35,35,5000,
1002624093,Flags of the world,Painting,Art,USD,2012-03-19,4000,2012-01-29,1040,failed,19,US,1040,1040,4000,
1002629894,Art Calendar 2018,Illustration,Art,MXN,2018-01-06,1000,2017-12-21,0,live,0,MX,0,0,"52,32",
100263139,"Mover Kit: get kids moving, building & coding",Product Design,Design,USD,2016-06-10,50000,2016-05-11,129311,successful,1822,US,129311,129311,50000,
1002633138,The VolksDangler: Hack your pockets,Product Design,Design,USD,2015-05-25,14000,2015-04-25,24428,successful,264,US,24428,24428,14000,
100264379,P-LINK : Guitar Pickup Interchange System,Product Design,Design,AUD,2016-09-30,75000,2016-08-18,13863,failed,89,AU,"1139,94","10556,66","57112,4",
1002646104,The Book Of Bare Bones 2,Illustration,Art,GBP,2016-09-30,1000,2016-08-04,2552,successful,141,GB,"1251,3","3308,01","1296,24",
1002646572,ProFitstick | Feel the Power,Product Design,Design,EUR,2016-07-31,35000,2016-06-21,2321,failed,40,IE,"1756,84","2589,3","39045,94",
1002651584,the mailboxes forthcoming album!,Music,Music,USD,2012-08-02,2000,2012-07-03,"2037,19",successful,37,US,"2037,19","2037,19",2000,
1002664274,Rocket Ranger Reloaded,Video Games,Games,USD,2014-12-18,89999,2014-11-13,90715,successful,942,US,90715,90715,89999,
1002674727,Write my Estimate - have your estimate written anywhere!,Apps,Technology,USD,2015-11-28,10000,2015-09-29,0,failed,0,US,0,0,10000,
1002681356,PortsCenter,Webseries,Film & Video,USD,2011-12-17,7000,2011-10-18,1448,failed,41,US,1448,1448,7000,
1002684709,So You Like the Neighborhood,Comedy,Film & Video,USD,2016-06-02,5000,2016-05-03,"5772,15",successful,65,US,"5772,15","5772,15",5000,
1002692211,SparkLab: the educational build-mobile!,Hardware,Technology,USD,2012-03-24,25000,2012-02-22,"31275,6",successful,426,US,"31275,6","31275,6",25000,
1002710067,Karma Gets A Face Lift!,Shorts,Film & Video,USD,2011-05-23,1500,2011-04-23,0,failed,0,US,0,0,1500,
1002715554,a restaurant going against the grain in colchester essex,Restaurants,Food,GBP,2016-06-06,10000,2016-05-07,11290,successful,167,GB,"16355,07","16261,68","14403,62",
1002717273,Bull & Dragon's Pop-Up Restaurant Project,Food,Food,USD,2013-09-07,34000,2013-07-29,596,failed,14,US,596,596,34000,
1002717707,MAY THE TORQUE BE WITH YOU,Graphic Design,Design,USD,2015-01-17,1400,2014-12-19,1,failed,1,US,1,1,1400,
1002720451,Stage one & Stage two Music theatre,Music,Music,USD,2014-08-13,300000,2014-07-14,0,failed,0,US,0,0,300000,
1002721954,Phochron XA Film Camera Shutter Speed Tester,Camera Equipment,Technology,USD,2016-11-17,8500,2016-10-18,16998,successful,135,US,9699,16998,8500,
1002723323,Vivian the Dog Moves to Brooklyn,Children's Books,Publishing,USD,2016-07-07,10080,2016-06-07,20330,successful,545,US,19011,20330,10080,
1002723555,Darkghost Assignments: The Book Brothers,Fiction,Publishing,USD,2012-12-02,1675,2012-11-12,0,failed,0,US,0,0,1675,
1002724533,This Mick's Life,Nonfiction,Publishing,USD,2014-08-09,4399,2014-07-10,5688,successful,62,US,5688,5688,4399,
1002728217,Free soap from starting soap maker!,Crafts,Crafts,USD,2014-08-19,10,2014-07-20,36,successful,16,US,36,36,10,
1002734991,Nice Set of Shells~~ Handmade Seashell Jewelry,Jewelry,Fashion,USD,2017-10-21,500,2017-09-21,145,failed,3,US,100,145,500,
1002740336,Shattered & Restored,Film & Video,Film & Video,USD,2016-07-25,62700,2016-05-26,1041,failed,7,US,754,1041,62700,
1002745522,Barry County Milk,Farms,Food,USD,2014-09-21,500000,2014-08-12,5,failed,1,US,5,5,500000,
1002746950,The Giant Communist,Shorts,Film & Video,USD,2011-07-18,1000,2011-06-08,10,failed,1,US,10,10,1000,
1002749658,Surf Right - A Documentary Inspired by Cold Water Surfers,Documentary,Film & Video,USD,2013-04-11,100000,2013-03-12,17679,failed,153,US,17679,17679,100000,
100275914,Can You Survive: TREASURE ISLAND (Choose Your Path),Children's Books,Publishing,USD,2013-09-09,500,2013-08-19,"950,01",successful,18,US,"950,01","950,01",500,
1002762500,Talega Holiday: Annual Halloween Light Show!,Public Art,Art,USD,2013-09-19,1000,2013-08-30,1100,successful,14,US,1100,1100,1000,
1002767552,Help me publish my picture (kids) books!,Mixed Media,Art,USD,2012-10-03,750,2012-09-08,810,successful,22,US,810,810,750,
1002768509,Moon's Eye View - Save The World,Film & Video,Film & Video,USD,2012-07-02,5000,2012-06-21,355,failed,12,US,355,355,5000,
1002770238,"How safe is your food, makeup, and household products?",Software,Technology,USD,2017-03-12,7000,2017-02-11,1006,failed,3,US,0,1006,7000,
1002772966,Geek Seekers,Webseries,Film & Video,USD,2012-02-08,5000,2012-01-19,"7375,51",successful,138,US,"7375,51","7375,51",5000,
1002777672,Quern - Undying Thoughts,Video Games,Games,GBP,2015-07-19,20000,2015-06-04,25114,successful,1372,GB,"38181,74","38862,93","30949,21",
1002780789,Nabil & Karim | Anise K ~ Bicentenary Album,Music,Music,USD,2017-07-24,40000,2017-06-24,"41224,95",successful,393,US,2000,"41224,95",40000,
1002783462,Destroy All Slackers - An Animated Feature Film,Animation,Film & Video,USD,2013-01-18,75000,2012-12-19,1195,failed,17,US,1195,1195,75000,
100278912,Sheet Musica Project (Canceled),Classical Music,Music,USD,2014-09-04,2000,2014-08-05,95,canceled,4,US,95,95,2000,
